trigramme,prénom,nom,photo,téléphone,emploi,entrepôt,tournées
STR,claudia,TESSIER,Selection_999(638).jpg,0678125265,planificateur,Grenis,
EBD,élisa,BERAND,Selection_999(635).jpg,0678541296,livreur,Grenis,
SWL,sophie,WHEEL,Selection_999(634).jpg,0685698568,livreur,Grenis,
MPK,marja,POLIK,Selection_999(633).jpg,0612885685,livreur,Grenis,
CMJ,citeb,MARUJ,Selection_999(632).jpg,0657477854,livreur,Grenis,
MKR,malik,KEPLER,Selection_999(630).jpg,0685584112,livreur,Grenis,
EET,elisa,EKKART,Selection_999(626).jpg,0652145821,livreur,Grenis,
MJO,mylène,JODO,Selection_999(625).jpg,0658952241,planificateur,Bronis,
AAA,anais,ANNA,Selection_999(631).jpg,0657813525,livreur,Bronis,
WKT,wong,KENT,Selection_999(628).jpg,0658548526,livreur,Bronis,
CJE,carolyn,JUNE,Selection_999(627).jpg,0658400001,livreur,Bronis,
MPT,michel,PARROT,Selection_999(637).jpg,0689752214,livreur,Bronis,
PMT,paul,MERLOT,Selection_999(639).jpg,0644732212,livreur,Bronis,
MNL,maurice,NEEL,Selection_999(629).jpg,0652251251,livreur,Bronis,
KMR,koi,MERCIER,Selection_999(624).jpg,0652146524,planificateur,Albis,
RNI,robert,NULI,Selection_999(636).jpg,0609856325,livreur,Albis,
ABM,ahmed,BOTOM,Selection_999(623).jpg,06212118525,planificateur,Valis,
